类型,课程,作者,课程时长（小时）,学习时长（小时）
教程,《AI for everyone》给所有人的AI课,吴恩达,4.5,
教程,《AI Python for Beginners》,吴恩达,4.0,
教程,Agent智能体,吴恩达,6.0,
